ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;NM_FEDERACAO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;SP;GOVERNADOR;AVANTE;#NULO;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;REPUBLICANOS / PL / MDB / DEMOCRATA / AVANTE / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;TO;1º SUPLENTE;MDB;#NULO;#NULO;PRA CIMA TOCANTINS;MDB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PA;VICE-GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE; O PARÁ É DO POVO! ;PODE / PL / DC / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;SENADOR;MDB;#NULO;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;RO;VICE-GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;GENTE QUE GOSTA DE GENTE;PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;CE;VICE-GOVERNADOR;PSD;#NULO;#NULO;CEARÁ FORTE DO LADO CERTO;PSB / PDT / PODE / MOBILIZA / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / REPUBLICANOS / PSD / MDB / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;TO;VICE-GOVERNADOR;MDB;#NULO;#NULO;PRA CIMA TOCANTINS;MDB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SC;1º SUPLENTE;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;DF;1º SUPLENTE;MDB;#NULO;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / MOBILIZA / DEMOCRATA
2026;AM;VICE-GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;PRA CIMA AMAZONAS;PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MG;1º SUPLENTE;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;BA;2º SUPLENTE;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;AC;DEPUTADO FEDERAL;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AL;DEPUTADO FEDERAL;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;MA;DEPUTADO FEDERAL;PODE;#NULO;#NULO;#NULO;PODE
2026;PA;2º SUPLENTE;PDT;#NULO;#NULO;#NULO;PDT
2026;SE;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;SP;DEPUTADO FEDERAL;PSTU;#NULO;#NULO;#NULO;PSTU
2026;GO;SENADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;TO;DEPUTADO ESTADUAL;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RR;SENADOR;PL;#NULO;#NULO;#NULO;PL
2026;MT;GOVERNADOR;MOBILIZA;#NULO;#NULO;#NULO;MOBILIZA
2026;TO;VICE-GOVERNADOR;DEMOCRATA;#NULO;#NULO;#NULO;DEMOCRATA
2026;GO;VICE-GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;PRA GOIÁS SEGUIR EM FRENTE;REPUBLICANOS / MDB / PODE / MOBILIZA / DEMOCRATA / AGIR / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;SENADOR;AGIR;#NULO;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RO;SENADOR;PL;#NULO;#NULO;JUNTOS POR RONDONIA;PODE / PL / DC / NOVO / MOBILIZA
2026;AP;DEPUTADO ESTADUAL;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PA;DEPUTADO ESTADUAL;MOBILIZA;#NULO;#NULO;#NULO;MOBILIZA
2026;TO;DEPUTADO FEDERAL;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PA;DEPUTADO ESTADUAL;DC;#NULO;#NULO;#NULO;DC
2026;DF;2º SUPLENTE;PSD;#NULO;#NULO;#NULO;PSD
2026;SP;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;SC;DEPUTADO FEDERAL;UP;#NULO;#NULO;#NULO;UP
2026;MG;GOVERNADOR;PODE;#NULO;#NULO;MINAS É DO POVO;REPUBLICANOS / PODE
2026;PA;2º SUPLENTE;PSB;#NULO;#NULO;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;MT;SENADOR;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;MATO GROSSO NAO PODE PARAR I;REPUBLICANOS / PODE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MA;GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;AVANÇO POR TODO MARANHÃO;MDB / PDT / REPUBLICANOS / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PI;1º SUPLENTE;PDT;#NULO;#NULO;A FORÇA DO POVO;REPUBLICANOS / PDT / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PI;2º SUPLENTE;AVANTE;#NULO;#NULO;A FORÇA DA FÉ;NOVO / AVANTE
2026;RO;VICE-GOVERNADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;RONDONIA COM A FORÇA DO TRABALHO E DA UNIÃO;REPUBLICANOS / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;2º SUPLENTE;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;FORÇA AMAZONAS;REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;TO;VICE-GOVERNADOR;AVANTE;#NULO;#NULO;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;PRA CIMA AMAZONAS;PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AP;GOVERNADOR;PSTU;#NULO;#NULO;#NULO;PSTU
2026;MG;GOVERNADOR;PCO;#NULO;#NULO;#NULO;PCO
2026;RO;DEPUTADO FEDERAL;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SP;DEPUTADO ESTADUAL;MOBILIZA;#NULO;#NULO;#NULO;MOBILIZA
2026;SP;DEPUTADO FEDERAL;PT;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;TO;DEPUTADO ESTADUAL;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AL;2º SUPLENTE;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;RS;DEPUTADO FEDERAL;PSD;#NULO;#NULO;#NULO;PSD
2026;RS;DEPUTADO ESTADUAL;PDT;#NULO;#NULO;#NULO;PDT
2026;PR;SENADOR;AVANTE;#NULO;#NULO;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;DEPUTADO FEDERAL;PL;#NULO;#NULO;#NULO;PL
2026;RR;2º SUPLENTE;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;2º SUPLENTE;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;PI;2º SUPLENTE;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AM;2º SUPLENTE;DC;#NULO;#NULO;#NULO;DC
2026;RO;DEPUTADO ESTADUAL;NOVO;#NULO;#NULO;#NULO;NOVO
2026;SC;DEPUTADO ESTADUAL;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PE;1º SUPLENTE;UP;#NULO;#NULO;#NULO;UP
2026;TO;SENADOR;DEMOCRATA;#NULO;#NULO;#NULO;DEMOCRATA
2026;RS;GOVERNADOR;REPUBLICANOS;#NULO;#NULO;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / PL / DC / NOVO / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MG;1º SUPLENTE;PSB;#NULO;#NULO;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;CE;2º SUPLENTE;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;UNIR PARA MUDAR;PL / DC / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
