ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;PA;2º SUPLENTE;UNIÃO;44-UNIÃO/11-PP;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;RJ;GOVERNADOR;MOBILIZA;#NULO;RIO REAL;PL / MOBILIZA / AGIR / AVANTE
2026;MT;2º SUPLENTE;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;CORAÇÃO DA GENTE;MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PE;DEPUTADO FEDERAL;AVANTE;#NULO;#NULO;AVANTE
2026;MG;DEPUTADO ESTADUAL;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MS;DEPUTADO ESTADUAL;PCDOB;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;RJ;DEPUTADO ESTADUAL;PDT;#NULO;#NULO;PDT
2026;PI;DEPUTADO FEDERAL;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AP;1º SUPLENTE;PODE;#NULO;TRABALHAR PARA TRANSFORMAR O AMAPÁ;PODE / PL / NOVO / PSD
2026;RS;1º SUPLENTE;PSB;#NULO;COLIGAÇÃO COM O POVO;PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PE;GOVERNADOR;PSOL;50-PSOL/18-REDE;FRENTE PERNAMBUCO DE LUTA;PCB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AC;GOVERNADOR;NOVO;#NULO;TRABALHO DA ESPERANÇA;REPUBLICANOS / NOVO / PSD / AVANTE
2026;RN;2º SUPLENTE;PODE;#NULO;ENDIREITA RN;PODE / PL / NOVO / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MOBILIZA
2026;MG;VICE-GOVERNADOR;UNIÃO;44-UNIÃO/11-PP;MINAS NO CAMINHO CERTO ;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / NOVO / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / MOBILIZA / DC / AGIR
2026;MA;SENADOR;UNIÃO;44-UNIÃO/11-PP;MARANHÃO DE CARA NOVA;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;VICE-GOVERNADOR;REDE;50-PSOL/18-REDE;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;VICE-GOVERNADOR;NOVO;#NULO;#NULO;NOVO
2026;RO;GOVERNADOR;AVANTE;#NULO;GENTE QUE GOSTA DE GENTE;PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MG;2º SUPLENTE;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RN;DEPUTADO ESTADUAL;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RO;DEPUTADO ESTADUAL;PSB;#NULO;#NULO;PSB
2026;RR;DEPUTADO ESTADUAL;PL;#NULO;#NULO;PL
2026;PA;1º SUPLENTE;MOBILIZA;#NULO;#NULO;MOBILIZA
2026;BA;SENADOR;PP;44-UNIÃO/11-PP;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;MT;2º SUPLENTE;NOVO;#NULO;CORAÇÃO DA GENTE;MDB / PL / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AC;SENADOR;PP;44-UNIÃO/11-PP;AVANÇA ACRE;PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PI;GOVERNADOR;PV;13-PT/65-PC do B/43-PV;A FORÇA DO POVO;REPUBLICANOS / PDT / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AP;VICE-GOVERNADOR;PCDOB;13-PT/65-PC do B/43-PV;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SC;2º SUPLENTE;PODE;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AC;SENADOR;PSD;#NULO;TRABALHO DA ESPERANÇA;REPUBLICANOS / PSD / AVANTE / NOVO
2026;SP;GOVERNADOR;AVANTE;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;REPUBLICANOS / PL / MDB / DEMOCRATA / AVANTE / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;TO;1º SUPLENTE;MDB;#NULO;PRA CIMA TOCANTINS;MDB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PA;VICE-GOVERNADOR;PRD;25-PRD/77-SOLIDARIEDADE; O PARÁ É DO POVO! ;PODE / PL / DC / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SP;SENADOR;MDB;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / AVANTE
2026;RO;VICE-GOVERNADOR;PRD;25-PRD/77-SOLIDARIEDADE;GENTE QUE GOSTA DE GENTE;PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;CE;VICE-GOVERNADOR;PSD;#NULO;CEARÁ FORTE DO LADO CERTO;PSB / PDT / PODE / MOBILIZA / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / REPUBLICANOS / PSD / MDB / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;TO;VICE-GOVERNADOR;MDB;#NULO;PRA CIMA TOCANTINS;MDB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SC;1º SUPLENTE;PSOL;50-PSOL/18-REDE;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;DF;1º SUPLENTE;MDB;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / MOBILIZA / DEMOCRATA
2026;AM;VICE-GOVERNADOR;PRD;25-PRD/77-SOLIDARIEDADE;PRA CIMA AMAZONAS;PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MG;1º SUPLENTE;REDE;50-PSOL/18-REDE;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;BA;2º SUPLENTE;PP;44-UNIÃO/11-PP;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;AC;DEPUTADO FEDERAL;PRD;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AL;DEPUTADO FEDERAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;MA;DEPUTADO FEDERAL;PODE;#NULO;#NULO;PODE
2026;PA;2º SUPLENTE;PDT;#NULO;#NULO;PDT
2026;SE;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;MISSÃO
2026;SP;DEPUTADO FEDERAL;PSTU;#NULO;#NULO;PSTU
2026;GO;SENADOR;UNIÃO;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;TO;DEPUTADO ESTADUAL;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RR;SENADOR;PL;#NULO;#NULO;PL
2026;MT;GOVERNADOR;MOBILIZA;#NULO;#NULO;MOBILIZA
2026;TO;VICE-GOVERNADOR;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;GO;VICE-GOVERNADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;PRA GOIÁS SEGUIR EM FRENTE;REPUBLICANOS / MDB / PODE / MOBILIZA / DEMOCRATA / AGIR / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;SENADOR;AGIR;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RO;SENADOR;PL;#NULO;JUNTOS POR RONDONIA;PODE / PL / DC / NOVO / MOBILIZA
2026;AP;DEPUTADO ESTADUAL;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PA;DEPUTADO ESTADUAL;MOBILIZA;#NULO;#NULO;MOBILIZA
2026;TO;DEPUTADO FEDERAL;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PA;DEPUTADO ESTADUAL;DC;#NULO;#NULO;DC
2026;DF;2º SUPLENTE;PSD;#NULO;#NULO;PSD
2026;SP;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;MISSÃO
2026;SC;DEPUTADO FEDERAL;UP;#NULO;#NULO;UP
2026;MG;GOVERNADOR;PODE;#NULO;MINAS É DO POVO;REPUBLICANOS / PODE
2026;PA;2º SUPLENTE;PSB;#NULO;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;MT;SENADOR;PP;44-UNIÃO/11-PP;MATO GROSSO NAO PODE PARAR I;REPUBLICANOS / PODE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MA;GOVERNADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;AVANÇO POR TODO MARANHÃO;MDB / PDT / REPUBLICANOS / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PI;1º SUPLENTE;PDT;#NULO;A FORÇA DO POVO;REPUBLICANOS / PDT / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PI;2º SUPLENTE;AVANTE;#NULO;A FORÇA DA FÉ;NOVO / AVANTE
2026;RO;VICE-GOVERNADOR;UNIÃO;44-UNIÃO/11-PP;RONDONIA COM A FORÇA DO TRABALHO E DA UNIÃO;REPUBLICANOS / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;2º SUPLENTE;PV;13-PT/65-PC do B/43-PV;FORÇA AMAZONAS;REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;TO;VICE-GOVERNADOR;AVANTE;#NULO;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;GOVERNADOR;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;PRA CIMA AMAZONAS;PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AP;GOVERNADOR;PSTU;#NULO;#NULO;PSTU
2026;MG;GOVERNADOR;PCO;#NULO;#NULO;PCO
2026;RO;DEPUTADO FEDERAL;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SP;DEPUTADO ESTADUAL;MOBILIZA;#NULO;#NULO;MOBILIZA
2026;SP;DEPUTADO FEDERAL;PT;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;TO;DEPUTADO ESTADUAL;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AL;2º SUPLENTE;PP;44-UNIÃO/11-PP;ALAGOAS GIGANTE II;PDT / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC
2026;RS;DEPUTADO FEDERAL;PSD;#NULO;#NULO;PSD
2026;RS;DEPUTADO ESTADUAL;PDT;#NULO;#NULO;PDT
2026;PR;SENADOR;AVANTE;#NULO;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;DEPUTADO FEDERAL;PL;#NULO;#NULO;PL
2026;RR;2º SUPLENTE;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;2º SUPLENTE;AVANTE;#NULO;#NULO;AVANTE
2026;PI;2º SUPLENTE;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AM;2º SUPLENTE;DC;#NULO;#NULO;DC
2026;RO;DEPUTADO ESTADUAL;NOVO;#NULO;#NULO;NOVO
2026;SC;DEPUTADO ESTADUAL;UNIÃO;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PE;1º SUPLENTE;UP;#NULO;#NULO;UP
2026;TO;SENADOR;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;RS;GOVERNADOR;REPUBLICANOS;#NULO;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / PL / DC / NOVO / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MG;1º SUPLENTE;PSB;#NULO;PRA MINAS GERAIS VOLTAR A SONHAR ;PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;CE;2º SUPLENTE;UNIÃO;44-UNIÃO/11-PP;UNIR PARA MUDAR;PL / DC / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;GOVERNADOR;PV;13-PT/65-PC do B/43-PV;DF DO POVO;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PB;DEPUTADO FEDERAL;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RN;GOVERNADOR;PCO;#NULO;#NULO;PCO
2026;RS;DEPUTADO ESTADUAL;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;PA;1º SUPLENTE;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SE;SENADOR;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;GO;2º SUPLENTE;UP;#NULO;#NULO;UP
2026;SP;VICE-GOVERNADOR;AGIR;#NULO;#NULO;AGIR
2026;TO;VICE-GOVERNADOR;PODE;#NULO;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;BA;DEPUTADO ESTADUAL;AVANTE;#NULO;#NULO;AVANTE
2026;AC;2º SUPLENTE;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MS;SENADOR;PRD;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;CE;SENADOR;PSB;#NULO;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;MT;GOVERNADOR;PDT;#NULO;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AC;SENADOR;CIDADANIA;45-PSDB/23-CIDADANIA;PRODUZIR PARA EMPREGAR;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RJ;VICE-GOVERNADOR;PSB;#NULO;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SC;2º SUPLENTE;DC;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
